architecture,time_elapsed,parameters,optimizer,embedding,loss_weigth,coeffs,val_acc,test_acc,adve,email,form,letter,memo,news,note,report,resume,scientific
fusion-mobilenetv2-512,1556,7977970,sgd,fasttext,no,0.3-0.3-0.4,0.870,0.877,0.922,0.974,0.887,0.902,0.937,0.948,0.834,0.614,0.906,0.635
fusion-mobilenetv2-direct,1557,7329778,sgd,fasttext,no,0.3-0.3-0.4,0.855,0.877,0.948,0.976,0.872,0.890,0.939,0.940,0.800,0.688,0.918,0.608
fusion-mobilenetv2-1024,1528,8638962,sgd,fasttext,no,0.3-0.4-0.3,0.880,0.878,0.935,0.979,0.908,0.907,0.874,0.896,0.793,0.815,0.812,0.641
fusion-mobilenetv2-512,1522,7977970,sgd,fasttext,no,0.3-0.4-0.3,0.895,0.882,0.974,0.981,0.899,0.902,0.901,0.940,0.752,0.741,0.918,0.635
fusion-mobilenetv2-direct,1514,7329778,sgd,fasttext,no,0.3-0.4-0.3,0.880,0.878,0.954,0.972,0.902,0.917,0.917,0.933,0.807,0.693,0.871,0.580
fusion-mobilenetv2-1024,1519,8638962,sgd,fasttext,no,0.3-0.5-0.2,0.865,0.868,0.941,0.972,0.893,0.865,0.904,0.925,0.807,0.714,0.918,0.580
fusion-mobilenetv2-512,1521,7977970,sgd,fasttext,no,0.3-0.5-0.2,0.850,0.865,0.928,0.962,0.869,0.868,0.908,0.933,0.800,0.709,0.800,0.657
fusion-mobilenetv2-direct,1506,7329778,sgd,fasttext,no,0.3-0.5-0.2,0.890,0.875,0.935,0.974,0.859,0.922,0.926,0.925,0.807,0.709,0.847,0.591
fusion-mobilenetv2-1024,1514,8638962,sgd,fasttext,no,0.4-0.2-0.4,0.865,0.873,0.961,0.962,0.878,0.882,0.924,0.940,0.759,0.720,0.918,0.613
fusion-mobilenetv2-512,1523,7977970,sgd,fasttext,no,0.4-0.2-0.4,0.860,0.881,0.948,0.969,0.869,0.877,0.930,0.940,0.814,0.725,0.929,0.674
fusion-mobilenetv2-direct,1519,7329778,sgd,fasttext,no,0.4-0.2-0.4,0.850,0.869,0.967,0.979,0.856,0.870,0.926,0.910,0.814,0.677,0.882,0.619
fusion-mobilenetv2-1024,1526,8638962,sgd,fasttext,no,0.4-0.3-0.3,0.865,0.874,0.954,0.983,0.859,0.915,0.888,0.925,0.779,0.741,0.871,0.630
fusion-mobilenetv2-512,1519,7977970,sgd,fasttext,no,0.4-0.3-0.3,0.875,0.879,0.935,0.983,0.835,0.897,0.919,0.925,0.814,0.746,0.918,0.669
fusion-mobilenetv2-direct,1523,7329778,sgd,fasttext,no,0.4-0.3-0.3,0.870,0.874,0.928,0.983,0.881,0.900,0.926,0.933,0.807,0.683,0.859,0.591
fusion-mobilenetv2-1024,1521,8638962,sgd,fasttext,no,0.4-0.4-0.2,0.865,0.875,0.967,0.969,0.899,0.877,0.933,0.866,0.752,0.767,0.871,0.608
fusion-mobilenetv2-512,1523,7977970,sgd,fasttext,no,0.4-0.4-0.2,0.850,0.869,0.928,0.974,0.872,0.875,0.913,0.896,0.793,0.730,0.871,0.635
fusion-mobilenetv2-direct,1511,7329778,sgd,fasttext,no,0.4-0.4-0.2,0.880,0.869,0.922,0.967,0.872,0.905,0.913,0.940,0.814,0.667,0.871,0.608
fusion-mobilenetv2-1024,1524,8638962,sgd,fasttext,no,0.5-0.2-0.3,0.865,0.874,0.928,0.979,0.869,0.895,0.919,0.940,0.800,0.720,0.918,0.591
fusion-mobilenetv2-512,1525,7977970,sgd,fasttext,no,0.5-0.2-0.3,0.900,0.873,0.948,0.976,0.850,0.882,0.928,0.948,0.779,0.688,0.918,0.646
fusion-mobilenetv2-direct,1517,7329778,sgd,fasttext,no,0.5-0.2-0.3,0.875,0.862,0.941,0.964,0.862,0.855,0.928,0.918,0.793,0.677,0.871,0.608
fusion-mobilenetv2-1024,1519,8638962,sgd,fasttext,no,0.5-0.3-0.2,0.855,0.871,0.941,0.974,0.896,0.853,0.953,0.896,0.800,0.619,0.918,0.641
fusion-mobilenetv2-512,1519,7977970,sgd,fasttext,no,0.5-0.3-0.2,0.860,0.876,0.941,0.983,0.865,0.870,0.926,0.918,0.821,0.778,0.859,0.597
fusion-mobilenetv2-direct,1534,7329778,sgd,fasttext,no,0.5-0.3-0.2,0.875,0.865,0.941,0.983,0.856,0.890,0.897,0.933,0.821,0.656,0.882,0.602
