architecture,time_elapsed,parameters,optimizer,embedding,loss_weigth,coeffs,val_acc,test_acc,adve,email,form,letter,memo,news,note,report,resume,scientific
fusion-mobilenetv2-1024,1250,8638962,sgd,fasttext,no,0.3-0.3-0.4,0.895,0.898,0.941,0.988,0.917,0.925,0.937,0.948,0.848,0.698,0.894,0.674
fusion-mobilenetv2-1024,1225,8638962,sgd,fasttext,no,0.3-0.3-0.4,0.895,0.860,0.961,0.972,0.896,0.882,0.886,0.873,0.779,0.772,0.753,0.536
fusion-mobilenetv2-1024,1243,8638962,sgd,fasttext,no,0.3-0.3-0.4,0.885,0.872,0.954,0.986,0.875,0.895,0.913,0.933,0.779,0.767,0.800,0.558
fusion-resnet-1024,2114,32657970,sgd,fasttext,no,0.2-0.3-0.5,0.865,0.862,0.935,0.988,0.850,0.882,0.908,0.955,0.793,0.709,0.776,0.552
fusion-resnet-1024,2131,32657970,sgd,fasttext,no,0.2-0.4-0.4,0.860,0.872,0.922,0.983,0.865,0.895,0.901,0.940,0.807,0.751,0.824,0.613
fusion-resnet-1024,2132,32657970,sgd,fasttext,no,0.2-0.5-0.3,0.860,0.866,0.954,0.974,0.862,0.897,0.901,0.918,0.793,0.746,0.776,0.580
fusion-resnet-1024,2144,32657970,sgd,fasttext,no,0.3-0.2-0.5,0.850,0.859,0.928,0.981,0.807,0.890,0.888,0.948,0.786,0.683,0.882,0.630
fusion-resnet-1024,2152,32657970,sgd,fasttext,no,0.3-0.3-0.4,0.865,0.870,0.954,0.986,0.853,0.885,0.913,0.933,0.793,0.730,0.776,0.624
fusion-resnet-1024,2159,32657970,sgd,fasttext,no,0.3-0.4-0.3,0.855,0.859,0.961,0.981,0.835,0.882,0.879,0.933,0.800,0.746,0.824,0.552
fusion-resnet-1024,2161,32657970,sgd,fasttext,no,0.3-0.5-0.2,0.860,0.851,0.895,0.972,0.850,0.880,0.888,0.925,0.766,0.725,0.753,0.575
fusion-resnet-1024,2205,32657970,sgd,fasttext,no,0.3-0.3-0.4,0.880,0.864,0.928,0.976,0.850,0.907,0.901,0.948,0.772,0.683,0.835,0.597
fusion-resnet-1024,2601,32657970,sgd,fasttext,no,0.3-0.5-0.2,0.845,0.878,0.967,0.964,0.902,0.895,0.897,0.948,0.814,0.725,0.824,0.652
fusion-resnet-1024,2629,32657970,sgd,fasttext,no,0.4-0.2-0.4,0.855,0.878,0.954,0.972,0.908,0.910,0.895,0.955,0.807,0.704,0.871,0.613
fusion-resnet-1024,2637,32657970,sgd,fasttext,no,0.4-0.3-0.3,0.875,0.877,0.967,0.969,0.908,0.887,0.901,0.948,0.814,0.741,0.788,0.624
fusion-resnet-1024,2641,32657970,sgd,fasttext,no,0.4-0.4-0.2,0.835,0.869,0.948,0.967,0.887,0.895,0.890,0.955,0.834,0.720,0.765,0.608
fusion-resnet-1024,2630,32657970,sgd,fasttext,no,0.5-0.2-0.3,0.870,0.871,0.928,0.969,0.856,0.890,0.926,0.955,0.800,0.714,0.859,0.602
fusion-resnet-1024,2644,32657970,sgd,fasttext,no,0.5-0.3-0.2,0.845,0.876,0.961,0.976,0.914,0.887,0.888,0.955,0.814,0.741,0.800,0.613
