mobilenet,sgd,fasttext,no,4-3-3,0.920,0.900,0.954,0.981,0.902,0.925,0.928,0.933,0.834,0.762,0.941,0.685
mobilenet,sgd,fasttext,no,4-4-2,0.900,0.873,0.922,0.979,0.869,0.897,0.935,0.925,0.807,0.720,0.835,0.575
mobilenet,sgd,fasttext,no,5-2-3,0.890,0.891,0.961,0.991,0.896,0.922,0.913,0.918,0.841,0.725,0.941,0.641
mobilenet,sgd,fasttext,no,5-3-2,0.895,0.882,0.935,0.986,0.872,0.940,0.924,0.948,0.779,0.735,0.871,0.569
resnet-direct,sgd,fasttext,no,2-3-5,0.880,0.890,0.967,0.983,0.914,0.925,0.933,0.955,0.821,0.656,0.906,0.630
resnet-direct,sgd,fasttext,no,2-4-4,0.880,0.890,0.967,0.979,0.881,0.900,0.964,0.955,0.807,0.683,0.894,0.663
resnet-direct,sgd,fasttext,no,2-5-3,0.870,0.892,0.974,0.972,0.896,0.905,0.957,0.948,0.848,0.767,0.847,0.586
resnet-direct,sgd,fasttext,no,3-2-5,0.895,0.899,0.961,0.993,0.893,0.905,0.944,0.955,0.855,0.772,0.906,0.635
resnet-direct,sgd,fasttext,no,3-3-4,0.905,0.888,0.961,0.979,0.890,0.897,0.953,0.948,0.828,0.677,0.906,0.646
resnet-direct,sgd,fasttext,no,3-4-3,0.880,0.884,0.928,0.964,0.890,0.912,0.960,0.955,0.828,0.683,0.847,0.624
resnet-direct,sgd,fasttext,no,3-5-2,0.885,0.876,0.961,0.974,0.908,0.887,0.942,0.948,0.834,0.656,0.788,0.586
resnet-direct,sgd,fasttext,no,4-2-4,0.890,0.892,0.961,0.981,0.902,0.948,0.904,0.955,0.862,0.741,0.859,0.608
resnet-direct,sgd,fasttext,no,4-3-3,0.890,0.887,0.967,0.981,0.893,0.927,0.899,0.948,0.841,0.757,0.894,0.591
resnet-direct,sgd,fasttext,no,4-4-2,0.890,0.881,0.980,0.964,0.896,0.922,0.906,0.940,0.834,0.693,0.788,0.657
resnet-direct,sgd,fasttext,no,5-2-3,0.885,0.883,0.980,0.983,0.911,0.917,0.924,0.948,0.834,0.677,0.882,0.547
resnet-direct,sgd,fasttext,no,5-3-2,0.890,0.879,0.967,0.969,0.917,0.902,0.901,0.955,0.821,0.714,0.847,0.597
mobilenet-direct,sgd,fasttext,no,2-3-5,0.875,0.892,0.974,0.991,0.899,0.927,0.926,0.925,0.821,0.709,0.894,0.641
mobilenet-direct,sgd,fasttext,no,2-4-4,0.905,0.889,0.954,0.988,0.902,0.920,0.906,0.940,0.862,0.714,0.882,0.641
mobilenet-direct,sgd,fasttext,no,2-5-3,0.905,0.880,0.941,0.967,0.896,0.910,0.924,0.940,0.841,0.735,0.824,0.580
mobilenet-direct,sgd,fasttext,no,3-2-5,0.885,0.893,0.967,0.991,0.902,0.930,0.935,0.948,0.828,0.693,0.894,0.619
mobilenet-direct,sgd,fasttext,no,3-3-4,0.890,0.881,0.948,0.991,0.890,0.930,0.901,0.940,0.807,0.635,0.929,0.641
mobilenet-direct,sgd,fasttext,no,3-4-3,0.890,0.880,0.954,0.983,0.881,0.915,0.901,0.948,0.828,0.762,0.906,0.547
mobilenet-direct,sgd,fasttext,no,3-5-2,0.900,0.879,0.961,0.976,0.890,0.907,0.928,0.940,0.814,0.656,0.835,0.641
mobilenet-direct,sgd,fasttext,no,4-2-4,0.895,0.892,0.974,0.993,0.899,0.938,0.910,0.933,0.834,0.704,0.894,0.641
mobilenet-direct,sgd,fasttext,no,4-3-3,0.875,0.877,0.948,0.979,0.887,0.917,0.901,0.940,0.834,0.698,0.871,0.591
mobilenet-direct,sgd,fasttext,no,4-4-2,0.900,0.872,0.961,0.976,0.856,0.900,0.935,0.918,0.807,0.608,0.871,0.657
mobilenet-direct,sgd,fasttext,no,5-2-3,0.875,0.874,0.948,0.981,0.875,0.915,0.915,0.925,0.828,0.677,0.871,0.580
mobilenet-direct,sgd,fasttext,no,5-3-2,0.890,0.874,0.935,0.988,0.872,0.925,0.901,0.910,0.821,0.661,0.894,0.613
mobilenet,sgd,fasttext,no,3-3-4,0.000,0.097,0.876,0.000,0.028,0.240,0.000,0.000,0.007,0.000,0.000,0.000
mobilenet,sgd,fasttext,no,3-3-4,0.890,0.872,0.980,0.962,0.930,0.900,0.908,0.910,0.752,0.656,0.847,0.624
side-mobilenet,sgd,-,no,5-5,0.890,0.880,0.889,0.972,0.865,0.897,0.960,0.940,0.834,0.688,0.824,0.663
side-vgg,sgd,-,no,5-5,0.865,0.840,0.980,0.953,0.795,0.880,0.904,0.903,0.786,0.614,0.729,0.586
fusion-vgg,sgd,fasttext,no,3-3-4,0.900,0.881,0.967,0.988,0.859,0.917,0.906,0.918,0.841,0.762,0.800,0.624
vgg-1024,sgd,fasttext,no,2-3-5,0.875,0.890,0.961,0.991,0.902,0.912,0.917,0.933,0.869,0.735,0.859,0.619
vgg-1024,sgd,fasttext,no,2-4-4,0.890,0.876,0.980,0.979,0.872,0.907,0.899,0.888,0.869,0.714,0.824,0.619
vgg-1024,sgd,fasttext,no,2-5-3,0.085,0.062,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
vgg-1024,sgd,fasttext,no,3-2-5,0.880,0.881,0.967,0.983,0.881,0.925,0.919,0.955,0.821,0.646,0.894,0.613
vgg-1024,sgd,fasttext,no,3-3-4,0.900,0.889,0.974,0.991,0.884,0.922,0.917,0.903,0.855,0.714,0.812,0.685
vgg-1024,sgd,fasttext,no,3-4-3,0.880,0.872,0.961,0.976,0.887,0.917,0.895,0.866,0.814,0.698,0.765,0.657
vgg-1024,sgd,fasttext,no,3-5-2,0.870,0.865,0.948,0.964,0.872,0.915,0.890,0.881,0.828,0.667,0.800,0.641
vgg-1024,sgd,fasttext,no,4-2-4,0.855,0.858,0.948,0.972,0.856,0.890,0.879,0.910,0.800,0.672,0.765,0.646
vgg-1024,sgd,fasttext,no,4-3-3,0.880,0.862,0.935,0.972,0.862,0.925,0.897,0.866,0.807,0.693,0.765,0.586
vgg-1024,sgd,fasttext,no,4-4-2,0.880,0.855,0.941,0.957,0.856,0.902,0.881,0.881,0.841,0.624,0.776,0.646
vgg-1024,sgd,fasttext,no,5-2-3,0.875,0.861,0.935,0.983,0.853,0.858,0.924,0.903,0.738,0.746,0.765,0.613
vgg-1024,sgd,fasttext,no,5-3-2,0.860,0.851,0.922,0.967,0.844,0.887,0.910,0.888,0.876,0.577,0.741,0.597
vgg-512,sgd,fasttext,no,2-3-5,0.885,0.872,0.948,0.986,0.936,0.873,0.908,0.896,0.800,0.656,0.859,0.608
vgg-512,sgd,fasttext,no,2-4-4,0.905,0.892,0.974,0.983,0.893,0.940,0.922,0.940,0.890,0.720,0.835,0.602
vgg-512,sgd,fasttext,no,2-5-3,0.875,0.869,0.948,0.976,0.899,0.925,0.904,0.925,0.717,0.677,0.788,0.602
vgg-512,sgd,fasttext,no,3-2-5,0.885,0.876,0.961,0.988,0.887,0.922,0.879,0.925,0.821,0.709,0.847,0.602
vgg-512,sgd,fasttext,no,3-3-4,0.870,0.869,0.948,0.983,0.850,0.925,0.917,0.866,0.841,0.672,0.729,0.619
vgg-512,sgd,fasttext,no,3-4-3,0.680,0.703,0.830,0.955,0.544,0.700,0.715,0.724,0.628,0.444,0.824,0.536
vgg-512,sgd,fasttext,no,3-5-2,0.875,0.850,0.935,0.955,0.875,0.873,0.904,0.851,0.800,0.683,0.765,0.564
vgg-512,sgd,fasttext,no,4-2-4,0.890,0.878,0.928,0.988,0.902,0.915,0.901,0.903,0.814,0.693,0.800,0.663
vgg-512,sgd,fasttext,no,4-3-3,0.870,0.871,0.967,0.988,0.844,0.907,0.897,0.925,0.855,0.725,0.800,0.580
vgg-512,sgd,fasttext,no,4-4-2,0.865,0.859,0.967,0.962,0.862,0.907,0.908,0.881,0.807,0.667,0.718,0.580
vgg-512,sgd,fasttext,no,5-2-3,0.880,0.869,0.974,0.981,0.865,0.920,0.930,0.888,0.766,0.677,0.800,0.564
vgg-512,sgd,fasttext,no,5-3-2,0.905,0.869,0.935,0.976,0.820,0.925,0.917,0.940,0.862,0.661,0.812,0.613
vgg-direct,sgd,fasttext,no,2-3-5,0.845,0.860,0.941,0.983,0.847,0.902,0.881,0.866,0.828,0.693,0.812,0.597
vgg-direct,sgd,fasttext,no,2-4-4,0.910,0.851,0.922,0.976,0.859,0.885,0.910,0.881,0.772,0.640,0.694,0.597
vgg-direct,sgd,fasttext,no,2-5-3,0.665,0.692,0.471,0.953,0.606,0.698,0.722,0.687,0.621,0.556,0.894,0.448
vgg-direct,sgd,fasttext,no,3-2-5,0.875,0.871,0.954,0.981,0.875,0.912,0.919,0.896,0.779,0.693,0.800,0.597
vgg-direct,sgd,fasttext,no,3-3-4,0.865,0.862,0.961,0.974,0.865,0.895,0.899,0.918,0.828,0.709,0.776,0.530
vgg-direct,sgd,fasttext,no,3-4-3,0.875,0.855,0.974,0.972,0.862,0.882,0.874,0.918,0.800,0.730,0.753,0.530
vgg-direct,sgd,fasttext,no,3-5-2,0.690,0.715,0.575,0.955,0.624,0.718,0.756,0.709,0.676,0.571,0.859,0.453
vgg-direct,sgd,fasttext,no,4-2-4,0.860,0.858,0.922,0.979,0.820,0.912,0.895,0.925,0.800,0.661,0.729,0.641
vgg-direct,sgd,fasttext,no,4-3-3,0.860,0.859,0.967,0.967,0.872,0.892,0.910,0.910,0.800,0.688,0.671,0.569
vgg-direct,sgd,fasttext,no,4-4-2,0.870,0.845,0.961,0.967,0.838,0.895,0.881,0.843,0.821,0.624,0.788,0.552
vgg-direct,sgd,fasttext,no,5-2-3,0.850,0.859,0.954,0.964,0.914,0.895,0.879,0.888,0.779,0.667,0.788,0.586
vgg-direct,sgd,fasttext,no,5-3-2,0.845,0.839,0.948,0.962,0.835,0.863,0.848,0.940,0.703,0.730,0.741,0.586
